LocationType,Location,TimeFrame,DataFormat,Cognitive,Language,Literacy,Physical,Socio Emotional,mean
State,Delaware,2016,Percent,0.55,0.54,0.67,0.64,0.62,0.604
State,Delaware,2017,Percent,0.54,0.62,0.69,0.64,0.55,0.608
State,Delaware,2018,Percent,0.54,0.53,0.7,0.61,0.58,0.592
State,Delaware,2019,Percent,0.65,0.67,0.85,0.78,0.72,0.734
