schoolyear,east_side,edison,brandywine,christina,colonial,delaware
2015,19.92,33.7,54.23,36.16,47.86,51.88
2016,22.44,30.73,54.57,39.07,48.76,54.8
2017,16.13,33.93,56.2,39.5,45.23,54.07
2018,19.15,33.8,54.73,40.41,42.69,54.22
2019,17.15,29.93,53.12,39.92,40.58,53.31
2021,30.65,,35.63,33.38,29.93,40.67
