schoolyear,brandywine_christina_colonial,delaware,gap,plot_color
2015,78.15333333,84.35,-6.196666667,#ffc934
2016,76.42333333,84.66,-8.236666667,#ffc934
2017,78.05666667,85.75,-7.693333333,#ffc934
2018,78.96666667,86.69,-7.723333333,#ffc934
2019,82.35,88.27,-5.92,#ffc934
2020,80.88666667,87.7,-6.813333333,#ffc934
